Date,SPY,QQQ,AGG,GLD
2019-04-08,260.86260986328125,177.50067138671875,89.58454132080078,122.51000213623048
2019-04-09,259.5257263183594,176.87745666503906,89.63414764404297,123.1500015258789
2019-04-10,260.4109802246094,177.82667541503906,89.80780792236328,123.52999877929688
2019-04-11,260.3385925292969,177.40476989746094,89.7003173828125,121.9499969482422
2019-04-12,262.10015869140625,178.1717987060547,89.52667999267578,121.83000183105467
2019-04-15,261.92852783203125,178.20057678222656,89.5101547241211,121.5999984741211
2019-04-16,262.10015869140625,178.814208984375,89.35302734375,120.51000213623048
2019-04-17,261.4587707519531,179.43739318847656,89.34473419189453,120.27999877929688
2019-04-18,261.97369384765625,179.6675262451172,89.46052551269531,120.37000274658205
2019-04-22,262.199462890625,180.1756591796875,89.35302734375,120.37000274658205
2019-04-23,264.5570373535156,182.46722412109372,89.5101547241211,120.12000274658205
2019-04-24,263.9699401855469,181.8919219970703,89.71683502197266,120.47000122070312
2019-04-25,263.807373046875,182.63018798828125,89.70852661132812,120.56999969482422
2019-04-26,265.035888671875,182.79318237304688,89.89049530029297,121.37000274658205
2019-04-29,265.45135498046875,183.14791870117188,89.73338317871094,120.83000183105467
2019-04-30,265.5868225097656,181.7289276123047,89.7912826538086,121.1999969482422
2019-05-01,263.590576171875,181.14410400390625,89.84928131103516,120.4000015258789
2019-05-02,263.0213928222656,180.35784912109372,89.65036010742188,119.94000244140624
2019-05-03,265.5958251953125,183.2342529296875,89.79953002929688,120.6500015258789
2019-05-06,264.5028686523437,182.1124420166016,89.91560363769531,120.80999755859376
2019-05-07,260.08575439453125,178.5648956298828,90.0233383178711,121.20999908447266
2019-05-08,259.72442626953125,178.1143035888672,90.00677490234375,120.91000366210938
2019-05-09,258.9385681152344,177.155517578125,90.0565185546875,121.1999969482422
2019-05-10,260.2392578125,177.3759765625,90.07305908203124,121.43000030517578
2019-05-13,253.69943237304688,171.22061157226562,90.22228240966795,122.66999816894533
2019-05-14,255.99383544921875,173.09979248046875,90.29688262939452,122.45999908447266
2019-05-15,257.4933166503906,175.54473876953125,90.45436096191406,122.38999938964844
2019-05-16,259.8780212402344,177.3089141845703,90.34659576416016,121.51000213623048
2019-05-17,258.1979064941406,175.4967803955078,90.37147521972656,120.6500015258789
2019-05-20,256.4906616210937,172.5341339111328,90.24713897705078,120.63999938964844
2019-05-21,258.8030700683594,174.33663940429688,90.23886108398438,120.36000061035156
2019-05-22,258.0082092285156,173.5599822998047,90.38805389404295,120.23999786376952
2019-05-23,254.8557891845703,170.90419006347656,90.65330505371094,121.16999816894533
2019-05-24,255.43382263183597,170.81788635253906,90.68644714355467,121.3000030517578
2019-05-28,253.05816650390625,170.17552185058594,90.81907653808594,120.83000183105467
2019-05-29,251.3599548339844,168.77566528320312,90.84393310546876,120.87000274658205
2019-05-30,252.0464782714844,169.48516845703125,91.0843276977539,121.69000244140624
2019-05-31,248.65000915527344,166.7813720703125,91.50704956054688,123.33000183105467
2019-06-03,248.0177459716797,163.10919189453125,91.72306060791016,125.11000061035156
2019-06-04,253.40133666992188,167.70184326171875,91.63996124267578,125.1500015258789
2019-06-05,255.5963134765625,168.9482421875,91.590087890625,125.47000122070312
2019-06-06,257.2583923339844,170.29055786132812,91.57350158691406,125.87999725341795
2019-06-07,259.8328552246094,173.57919311523438,91.83106231689452,126.58999633789062
2019-06-10,261.02520751953125,175.60223388671875,91.590087890625,125.33000183105467
2019-06-11,260.96197509765625,175.84193420410156,91.57350158691406,125.18000030517578
2019-06-12,260.5012512207031,174.8256378173828,91.68976593017578,125.83000183105467
2019-06-13,261.5761413574219,175.8611297607422,91.88922119140624,126.5999984741211
2019-06-14,261.2872009277344,175.11325073242188,91.86422729492188,126.55999755859376
2019-06-17,261.38653564453125,176.16793823242188,91.83934783935548,126.4800033569336
2019-06-18,264.1234130859375,178.7279052734375,92.08859252929688,127.12000274658205
2019-06-19,264.7196350097656,179.3990936279297,92.40431213378906,127.88999938964844
2019-06-20,267.24884033203125,181.06735229492188,92.56217193603516,131.11000061035156
2019-06-21,266.86041259765625,180.7988739013672,92.32123565673828,131.97999572753906
2019-06-24,266.5336608886719,180.8046875,92.48739624023438,133.94000244140625
2019-06-25,263.91949462890625,177.70091247558594,92.50399780273438,134.1999969482422
2019-06-26,263.65625,178.5272979736328,92.2962875366211,132.97000122070312
2019-06-27,264.5912170410156,179.2095489501953,92.55386352539062,132.83999633789062
2019-06-28,265.9527282714844,179.44015502929688,92.51238250732422,133.1999969482422
2019-07-01,268.36724853515625,181.86167907714844,92.5805892944336,130.6199951171875
2019-07-02,269.0660400390625,182.5823516845703,92.74715423583984,133.41000366210938
2019-07-03,271.2172546386719,183.9564514160156,92.89705657958984,133.6300048828125
2019-07-05,270.90869140625,183.5816802978516,92.50566864013672,132.13999938964844
2019-07-08,269.4200744628906,182.2940826416016,92.45570373535156,131.2899932861328
2019-07-09,269.7559509277344,183.20692443847656,92.43072509765624,131.75
2019-07-10,271.0447998046875,185.03268432617188,92.49735260009766,133.8300018310547
2019-07-11,271.6801452636719,184.8981170654297,92.15589904785156,132.6999969482422
2019-07-12,272.89654541015625,185.96473693847656,92.2558822631836,133.52999877929688
2019-07-15,272.9873046875,186.56051635742188,92.3891143798828,133.52999877929688
2019-07-16,272.1067810058594,185.59957885742188,92.28915405273438,132.39999389648438
2019-07-17,270.2550964355469,184.68675231933597,92.5306396484375,134.5800018310547
2019-07-18,271.2444763183594,184.8981170654297,92.68053436279295,136.47999572753906
2019-07-19,269.7378234863281,183.5432586669922,92.57227325439452,134.47000122070312
2019-07-22,270.4004211425781,185.0038299560547,92.68887329101562,134.4499969482422
2019-07-23,272.33380126953125,186.21456909179688,92.5972671508789,133.69000244140625
2019-07-24,273.6135559082031,187.52142333984372,92.7304916381836,134.3699951171875
2019-07-25,272.3065490722656,185.74375915527344,92.58895874023438,133.4199981689453
2019-07-26,274.1310119628906,187.6559295654297,92.6056137084961,133.63999938964844
2019-07-29,273.6316833496094,187.0120849609375,92.6472396850586,134.52999877929688
2019-07-30,272.9600524902344,186.2049560546875,92.63887786865234,134.97999572753906
2019-07-31,269.9737854003906,183.62973022460935,92.68053436279295,133.2100067138672
2019-08-01,267.6228332519531,182.7168426513672,93.40670013427734,136.41000366210938
2019-08-02,265.60772705078125,180.0263214111328,93.44004821777344,135.88999938964844
2019-08-05,257.6201171875,173.6650848388672,93.84905242919922,137.7899932861328
2019-08-06,261.23272705078125,176.0962371826172,94.09941864013672,138.91000366210938
2019-08-07,261.38702392578125,177.04751586914062,94.04936981201172,141.02000427246094
2019-08-08,266.5154724121094,180.9007568359375,94.14118194580078,141.72999572753906
2019-08-09,264.7000732421875,179.19993591308594,94.01598358154295,141.25999450683594
2019-08-12,261.47784423828125,177.1436004638672,94.3581771850586,142.6300048828125
2019-08-13,265.5442199707031,181.0256500244141,94.22467041015624,141.77999877929688
2019-08-14,257.6927490234375,175.61578369140625,94.5167465209961,142.75
2019-08-15,258.3734741210937,175.41395568847656,94.95082092285156,143.6999969482422
2019-08-16,262.185791015625,178.2294158935547,94.87569427490234,142.77999877929688
2019-08-19,265.3446350097656,181.06407165527344,94.6252899169922,141.11000061035156
2019-08-20,263.31134033203125,179.6612091064453,94.884033203125,142.2100067138672
2019-08-21,265.45343017578125,181.25631713867188,94.8339614868164,141.75999450683594
2019-08-22,265.37176513671875,180.67015075683597,94.58352661132812,141.39999389648438
2019-08-23,258.5550537109375,174.95272827148438,94.96747589111328,144.1699981689453
2019-08-26,261.4142761230469,177.59521484375,94.92574310302734,144.19000244140625
2019-08-27,260.3885803222656,177.22044372558594,95.22624206542967,145.57000732421875
2019-08-28,262.2221984863281,177.8546905517578,95.23456573486328,145.16000366210938
2019-08-29,265.5714111328125,180.57400512695312,95.17615509033205,144.1199951171875
2019-08-30,265.45343017578125,180.14166259765625,95.25963592529295,143.75
2019-09-03,263.9013061523437,178.3927764892578,95.2370376586914,145.75
2019-09-04,266.8966979980469,180.9680328369141,95.40435028076172,146.66000366210938
2019-09-05,270.3277587890625,184.2831268310547,94.99443817138672,143.13999938964844
2019-09-06,270.5364990234375,184.1005706787109,95.09480285644533,141.9199981689453
2019-09-09,270.6728210449219,183.7162170410156,94.6932601928711,141.38999938964844
2019-09-10,270.6091003417969,183.18772888183597,94.18293762207033,140.17999267578125
2019-09-11,272.5334167480469,184.9076995849609,94.19967651367188,141.02999877929688
2019-09-12,273.4775390625,185.67648315429688,94.049072265625,141.32000732421875
2019-09-13,273.2958984375,185.01341247558597,93.48857879638672,140.14999389648438
2019-09-16,272.45184326171875,184.1870574951172,93.7395248413086,141.32000732421875
2019-09-17,273.1415710449219,185.0710906982422,93.88177490234376,141.60000610351562
2019-09-18,273.3050231933594,184.9942321777344,93.99053955078124,140.7100067138672
2019-09-19,273.28680419921875,185.30172729492188,94.12438201904295,141.27999877929688
2019-09-20,271.99560546875,183.3415069580078,94.46737670898438,142.9499969482422
2019-09-23,271.9317626953125,183.4223175048828,94.50921630859376,143.75
2019-09-24,269.79803466796875,180.98634338378903,94.76859283447266,144.50999450683594
2019-09-25,271.39373779296875,183.01792907714844,94.37535858154295,141.8300018310547
2019-09-26,270.828369140625,182.34393310546875,94.5343017578125,141.7899932861328
2019-09-27,269.36944580078125,180.08123779296875,94.65140533447266,141.05999755859375
2019-09-30,270.6186828613281,181.79513549804688,94.67650604248048,138.8699951171875
2019-10-01,267.3998413085937,180.31234741210935,94.84840393066406,139.6300048828125
2019-10-02,262.6761474609375,177.2119903564453,94.91547393798828,141.25999450683594
2019-10-03,264.8282775878906,179.1569366455078,95.28440856933594,141.89999389648438
2019-10-04,268.4118957519531,181.79513549804688,95.43531799316406,141.89999389648438
2019-10-07,267.2538757324219,181.24632263183597,95.17543029785156,140.69000244140625
2019-10-08,263.1047058105469,178.53109741210938,95.20896911621094,141.9199981689453
2019-10-09,265.60333251953125,180.2738342285156,95.15863800048828,142.0500030517578
2019-10-10,267.3998413085937,181.66995239257807,94.83165740966795,140.80999755859375
2019-10-11,270.1719055175781,184.0096893310547,94.5213851928711,140.02999877929688
2019-10-14,269.8709716796875,183.99044799804688,94.68071746826172,140.58999633789062
2019-10-15,272.54266357421875,186.33013916015625,94.37047576904295,139.61000061035156
2019-10-16,272.10504150390625,185.8679962158203,94.53815460205078,140.41000366210938
2019-10-17,272.9074401855469,186.35903930664065,94.51302337646484,140.61000061035156
2019-10-18,271.7129211425781,184.56817626953125,94.5800552368164,140.4600067138672
2019-10-21,273.55499267578125,186.2049560546875,94.32014465332033,139.7899932861328
2019-10-22,272.6612243652344,184.72218322753903,94.46272277832033,140.1999969482422
2019-10-23,273.4546203613281,185.0784149169922,94.53815460205078,140.52999877929688
2019-10-24,273.9013977050781,186.8789520263672,94.5633316040039,141.52999877929688
2019-10-25,275.0230407714844,188.371337890625,94.42916107177734,141.86000061035156
2019-10-28,276.5732116699219,190.2296905517578,94.22795104980467,140.63999938964844
2019-10-29,276.4911499023437,188.75653076171875,94.2363052368164,140.25
2019-10-30,277.3392944335937,189.67120361328125,94.504638671875,141.02000427246094
2019-10-31,276.6006164550781,189.75787353515625,94.8735580444336,142.42999267578125
2019-11-01,279.1630249023437,191.48138427734372,94.89964294433594,142.55999755859375
2019-11-04,280.2845764160156,192.6656646728516,94.66426849365234,142.14999389648438
2019-11-05,279.9745483398437,192.7715606689453,94.31137084960938,139.85000610351562
2019-11-06,280.0383605957031,192.3382568359375,94.45423889160156,140.4499969482422
2019-11-07,281.0232238769531,192.9833831787109,94.00887298583984,138.27000427246094
2019-11-08,281.7162780761719,193.75369262695312,93.95843505859376,137.38999938964844
2019-11-11,281.1782531738281,193.4937286376953,93.9752197265625,137.05999755859375
2019-11-12,281.7709655761719,194.0521697998047,94.07608032226562,137.42999267578125
2019-11-13,281.8622131347656,194.10032653808597,94.24417114257812,137.97999572753906
2019-11-14,282.2724609375,193.9462432861328,94.51303100585938,138.55999755859375
2019-11-15,284.3151550292969,195.3712921142578,94.46263885498048,138.2100067138672
2019-11-18,284.5247802734375,195.5253143310547,94.63908386230467,138.6199951171875
2019-11-19,284.44268798828125,195.81419372558597,94.70633697509766,138.69000244140625
2019-11-20,283.38494873046875,194.63951110839844,94.93321990966795,138.75999450683594
2019-11-21,282.9291381835937,194.20623779296875,94.79875183105467,138.0
2019-11-22,283.5582580566406,194.33139038085935,94.84917449951172,137.74000549316406
2019-11-25,285.755859375,196.6325836181641,94.9416275024414,137.0800018310547
2019-11-26,286.4032592773437,197.00811767578125,95.07608032226562,137.74000549316406
2019-11-27,287.6799011230469,198.3849639892578,94.95845794677734,137.00999450683594
2019-11-29,286.613037109375,197.47991943359372,94.84078979492188,137.86000061035156
2019-12-02,284.1783447265625,195.45794677734372,94.73635864257812,137.7899932861328
2019-12-03,282.2724609375,193.92703247070312,95.16587829589844,139.11000061035156
2019-12-04,284.0142517089844,194.9091033935547,95.00585174560548,138.9199981689453
2019-12-05,284.5247802734375,195.2942047119141,94.89639282226562,139.0
2019-12-06,287.1236877441406,197.38357543945312,94.7616195678711,137.6199951171875
2019-12-09,286.2209167480469,196.48817443847656,94.81214904785156,137.5800018310547
2019-12-10,285.9017639160156,196.3244781494141,94.77848052978516,137.97000122070312
2019-12-11,286.7133483886719,197.3643493652344,95.03108978271484,138.9199981689453
2019-12-12,289.1845703125,198.83750915527344,94.62687683105467,138.42999267578125
2019-12-13,289.3578491210937,199.4922790527344,95.00585174560548,139.0500030517578
2019-12-16,291.345703125,201.49493408203125,94.81214904785156,139.0399932861328
2019-12-17,291.40948486328125,201.6105499267578,94.8205795288086,139.00999450683594
