Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2019-06-03,126.81494140625,227.06382751464844,41.5307502746582,113.02359771728516,51.54752349853516,84.6344985961914,91.72303009033205,125.11000061035156
2019-06-04,129.6599578857422,232.06228637695312,43.05011367797852,116.15480041503906,52.3291130065918,86.47799682617188,91.63994598388672,125.1500015258789
2019-06-05,130.65345764160156,234.0255889892578,43.74509811401367,118.67288970947266,51.84030151367188,86.92500305175781,91.59010314941406,125.47000122070312
2019-06-06,131.38502502441406,235.54766845703125,44.38734817504883,120.54971313476562,51.9951400756836,87.71800231933594,91.5735092163086,125.87999725341795
2019-06-07,132.57720947265625,237.89822387695312,45.568809509277344,123.9260711669922,53.01790618896485,90.20149993896484,91.83103942871094,126.58999633789062
2019-06-10,133.3177947998047,239.0150451660156,46.15115737915039,125.0578155517578,53.73200988769531,93.03150177001952,91.59010314941406,125.33000183105467
2019-06-11,133.1913299560547,238.97000122070312,46.68556594848633,124.58628845214844,53.64665985107422,93.18499755859376,91.5735092163086,125.18000030517578
2019-06-12,133.01071166992188,238.51971435546875,46.53696823120117,124.01095581054688,53.550392150878906,92.76599884033205,91.6898193359375,125.83000183105467
2019-06-13,133.62489318847656,239.58241271972656,46.52738571166992,124.79378509521484,54.14142608642578,93.51499938964844,91.88923645019533,126.5999984741211
2019-06-14,133.33587646484375,239.22213745117188,46.189491271972656,124.91636657714844,53.90768432617188,93.4834976196289,91.86426544189452,126.55999755859376
2019-06-17,133.43289184570312,239.43829345703125,46.465087890625,125.29361724853516,54.28434371948242,94.30149841308594,91.83934020996094,126.4800033569336
2019-06-18,134.8923797607422,241.82493591308597,47.5578727722168,127.47224426269533,54.84758758544922,95.06849670410156,92.08856201171876,127.12000274658205
2019-06-19,135.3546905517578,242.46435546875,47.41887664794922,127.97209167480467,54.81135940551758,95.4394989013672,92.404296875,127.88999938964844
2019-06-20,136.59664916992188,244.7250061035156,47.7999267578125,129.16043090820312,55.24260330200195,95.90950012207033,92.56219482421876,131.11000061035156
2019-06-21,136.6147918701172,244.4366912841797,47.636966705322266,129.1792755126953,55.8465461730957,95.56500244140624,92.32123565673828,131.97999572753906
2019-06-24,135.8533172607422,244.1215362548828,47.58904266357422,129.9431915283203,55.41628646850586,95.69499969482422,92.48736572265624,133.94000244140625
2019-06-25,134.56602478027344,241.7078857421875,46.86769485473633,125.84060668945312,53.97120666503906,93.91349792480467,92.50397491455078,134.1999969482422
2019-06-26,134.3122100830078,241.4737091064453,47.88139343261719,126.31216430664062,53.610931396484375,94.8915023803711,92.29632568359376,132.97000122070312
2019-06-27,135.11898803710938,242.3210906982422,47.86702728271485,126.51966857910156,53.42781829833984,95.21399688720705,92.55384826660156,132.83999633789062
2019-06-28,136.0618133544922,243.6609039306641,47.430850982666016,126.3404769897461,53.734004974365234,94.68150329589844,92.51232147216795,133.1999969482422
2019-07-01,137.02273559570312,245.73403930664065,48.30077362060547,127.962646484375,54.58755874633789,96.1094970703125,92.58064270019533,130.6199951171875
2019-07-02,137.34002685546875,246.44927978515625,48.58354949951172,128.8114471435547,55.21282958984375,96.71549987792967,92.74714660644533,133.41000366210938
2019-07-03,138.37347412109375,248.34133911132807,48.98617172241211,129.6414337158203,55.72843170166016,96.9499969482422,92.89703369140624,133.6300048828125
2019-07-05,138.2918701171875,248.0245361328125,48.94302749633789,129.26416015625,56.20880126953125,97.14550018310548,92.50566864013672,132.13999938964844
2019-07-08,137.54849243164062,246.7842254638672,47.93412399291992,129.1698455810547,55.42075347900391,97.61599731445312,92.4556884765625,131.2899932861328
2019-07-09,137.79331970214844,247.09201049804688,48.22650146484375,128.69825744628906,55.79294967651367,99.41500091552734,92.43070220947266,131.75
2019-07-10,138.35533142089844,248.2417449951172,48.7033805847168,130.00926208496094,56.61771774291992,100.87049865722656,92.4973373413086,133.8300018310547
2019-07-11,138.54571533203125,248.7396697998047,48.34871292114258,130.52792358398438,56.775028228759766,100.05349731445312,92.15594482421876,132.6999969482422
2019-07-12,139.2528076171875,249.9617462158203,48.720157623291016,130.99948120117188,56.83755493164063,100.5500030517578,92.25585174560548,133.52999877929688
2019-07-15,139.16217041015625,250.02517700195312,49.17788696289063,130.99948120117188,57.09411239624024,101.04949951171876,92.38906860351562,133.52999877929688
2019-07-16,138.80865478515625,249.2103729248047,49.00773620605469,129.28302001953125,57.240509033203125,100.49500274658205,92.28917694091795,132.39999389648438
2019-07-17,137.89303588867188,247.5264587402344,48.73213577270508,128.51907348632812,56.90703201293945,99.60150146484376,92.53065490722656,134.5800018310547
2019-07-18,138.40066528320312,248.4317779541016,49.28572463989258,128.6605224609375,56.93183898925781,98.8949966430664,92.68055725097656,136.47999572753906
2019-07-19,137.6119842529297,247.10107421875,48.55001449584961,128.8491668701172,56.15322494506836,98.22599792480467,92.5722427368164,134.47000122070312
2019-07-22,137.93836975097656,247.69851684570312,49.659576416015625,130.55621337890625,56.53334426879883,99.28150177001952,92.68885803222656,134.4499969482422
2019-07-23,138.86300659179688,249.40045166015625,50.04780197143555,131.36729431152344,56.9720344543457,99.72450256347656,92.59724426269533,133.69000244140625
2019-07-24,139.7151641845703,250.55029296875,50.00706481933594,132.71595764160156,56.55915451049805,100.04049682617188,92.73052215576172,134.3699951171875
2019-07-25,138.9718017578125,249.3280487060547,49.61164474487305,132.2161407470703,56.37107467651367,98.69100189208984,92.58892822265624,133.4199981689453
2019-07-26,139.97805786132812,251.11155700683597,49.7841796875,133.3007049560547,61.79410171508789,97.15249633789062,92.60555267333984,133.63999938964844
2019-07-29,139.64263916015625,250.65890502929688,50.24910354614258,133.0083465576172,61.62636566162109,95.62249755859376,92.64724731445312,134.52999877929688
2019-07-30,139.50665283203125,250.05224609375,50.03342056274414,132.36700439453125,60.939552307128906,94.92649841308594,92.63886260986328,134.97999572753906
2019-07-31,137.98367309570312,247.21878051757807,51.054317474365234,128.51907348632812,60.45323181152344,93.33899688720705,92.68055725097656,133.2100067138672
2019-08-01,136.7054443359375,245.14561462402344,49.94954299926758,130.20724487304688,60.13463973999024,92.76599884033205,93.40667724609376,136.41000366210938
2019-08-02,135.5994873046875,243.3531036376953,48.89271545410156,129.11322021484375,59.36743927001953,91.16200256347656,93.4400634765625,135.88999938964844
2019-08-05,131.57447814941406,236.1741180419922,46.33327865600586,124.68999481201172,57.30451965332031,88.25650024414062,93.8490219116211,137.7899932861328
2019-08-06,133.2877960205078,239.21585083007807,47.21039581298828,127.02896881103516,58.11490631103516,89.3915023803711,94.09945678710938,138.91000366210938
2019-08-07,133.43289184570312,239.3788604736328,47.69926452636719,127.5854034423828,58.35458755493164,89.66999816894531,94.0493621826172,141.02000427246094
2019-08-08,135.97116088867188,244.0501708984375,48.75131988525391,130.9900665283203,59.85723114013672,91.64450073242188,94.14116668701172,141.72999572753906
2019-08-09,135.00115966796875,242.3482666015625,48.34957885742188,129.87718200683594,58.99921798706055,90.37899780273438,94.01598358154295,141.25999450683594
2019-08-12,133.33316040039062,239.50555419921875,48.22690582275391,128.06637573242188,58.28461456298828,89.24600219726562,94.35820770263672,142.6300048828125
2019-08-13,135.23684692382812,243.21734619140625,50.26923370361328,130.716552734375,59.38778305053711,91.21700286865234,94.22462463378906,141.77999877929688
2019-08-14,131.32972717285156,235.8934783935547,48.77297592163086,126.78010559082033,57.77596664428711,88.14800262451172,94.51677703857422,142.75
2019-08-15,131.57447814941406,236.63580322265625,48.52999877929688,126.49620819091795,58.02756118774414,88.80599975585938,94.95079040527344,143.6999969482422
2019-08-16,133.56881713867188,240.10305786132807,49.675052642822266,128.8145751953125,58.51835250854492,89.62850189208984,94.87569427490234,142.77999877929688
2019-08-19,135.15524291992188,243.0543670654297,50.60120391845703,130.97206115722656,59.5718879699707,90.80599975585938,94.6252899169922,141.11000061035156
2019-08-20,134.12181091308594,241.17135620117188,50.60360336303711,129.8838348388672,58.73273086547852,90.06900024414062,94.88401794433594,142.2100067138672
2019-08-21,135.2550048828125,243.1267242431641,51.15206909179688,131.33160400390625,59.13220977783203,91.177001953125,94.83394622802734,141.75999450683594
2019-08-22,135.13714599609375,243.03619384765625,51.1087760925293,130.37588500976562,59.12923812866211,90.23300170898438,94.58354949951172,141.39999389648438
2019-08-23,131.7285614013672,236.79879760742188,48.74650955200195,126.2218246459961,57.246463775634766,87.48100280761719,94.9674835205078,144.1699981689453
2019-08-26,133.06118774414062,239.42410278320312,49.67264175415039,128.17112731933594,58.1198616027832,88.44349670410156,94.92578887939452,144.19000244140625
2019-08-27,132.4447479248047,238.48263549804688,49.11214828491211,128.44552612304688,58.10199737548828,88.09149932861328,95.2262191772461,145.57000732421875
2019-08-28,133.3875274658203,240.1392974853516,49.441707611083984,128.27517700195312,58.247406005859375,88.2125015258789,95.234619140625,145.16000366210938
2019-08-29,135.15524291992188,243.2626037597656,50.27884292602539,130.69761657714844,59.26421737670898,89.31999969482422,95.17613983154295,144.1199951171875
2019-08-30,135.1099395751953,243.1630401611328,50.21390914916992,130.45159912109375,59.08010482788086,88.81449890136719,95.25962829589844,143.75
2019-09-03,134.2305908203125,241.8141021728516,49.48261642456055,128.72940063476562,58.03897476196289,89.49199676513672,95.23704528808594,145.75
2019-09-04,135.6629180908203,244.4033050537109,50.32215118408203,130.2339630126953,58.67020034790039,90.03099822998047,95.40438079833984,146.66000366210938
2019-09-05,137.47598266601562,247.6352081298828,51.30603790283203,132.52392578125,60.15499114990234,92.03600311279295,94.99444580078124,143.13999938964844
2019-09-06,137.5032196044922,247.81625366210935,51.30121612548828,131.62493896484375,59.86368560791016,91.67549896240234,95.0948257446289,141.9199981689453
2019-09-09,137.5847930908203,247.879638671875,51.52013397216797,130.12989807128906,59.81158065795898,91.56749725341795,94.69325256347656,141.38999938964844
2019-09-10,137.72079467773438,247.9338836669922,52.12872695922852,128.7672882080078,59.83292007446289,91.02749633789062,94.18289947509766,140.17999267578125
2019-09-11,138.84487915039062,249.7173614501953,53.786170959472656,128.80511474609375,60.54255676269531,91.14949798583984,94.19967651367188,141.02999877929688
2019-09-12,139.26187133789062,250.4506683349609,53.665897369384766,130.12989807128906,61.28544998168945,92.17749786376952,94.04908752441406,141.32000732421875
2019-09-13,139.12586975097656,250.3873291015625,52.62187957763672,129.94058227539062,61.53654861450195,91.96700286865234,93.48855590820312,140.14999389648438
2019-09-16,138.84359741210938,249.56350708007807,52.89851379394531,129.00381469726562,61.11969375610352,90.39199829101562,93.7395248413086,141.32000732421875
2019-09-17,139.18055725097656,250.2424468994141,53.09096145629883,130.0068817138672,61.03285598754883,91.12750244140624,93.88175201416016,141.60000610351562
2019-09-18,139.16232299804688,250.39627075195312,53.58892822265625,131.07615661621094,61.17031478881836,90.8730010986328,93.9905242919922,140.7100067138672
2019-09-19,139.07127380371094,250.34202575683597,53.15351104736328,133.48912048339844,61.4730224609375,91.0749969482422,94.1243667602539,141.27999877929688
2019-09-20,138.46112060546875,249.00216674804688,52.37650680541992,131.9467315673828,61.03086853027344,89.70800018310547,94.46737670898438,142.9499969482422
2019-09-23,138.53395080566406,249.1741943359375,52.61466598510742,131.66281127929688,61.27154922485352,89.26499938964844,94.50919342041016,143.75
2019-09-24,137.2498779296875,247.110107421875,52.36448669433594,129.9973907470703,60.45968627929688,87.08049774169922,94.76853942871094,144.50999450683594
2019-09-25,138.11502075195312,248.6219024658203,53.17035675048828,131.87095642089844,61.829837799072266,88.41649627685547,94.3753662109375,141.8300018310547
2019-09-26,137.69610595703125,248.13168334960935,52.89611053466797,132.0413055419922,61.6486930847168,86.99199676513672,94.53429412841795,141.7899932861328
2019-09-27,136.87649536132812,246.7400054931641,52.63872528076172,130.32858276367188,60.83782577514648,86.27249908447266,94.65143585205078,141.05999755859375
2019-09-30,137.51397705078125,247.9588165283203,53.87758255004883,131.55874633789062,60.59912872314453,86.79550170898438,94.6765594482422,138.8699951171875
2019-10-01,135.71994018554688,244.97532653808597,54.026737213134766,129.7041015625,59.84780502319336,86.78250122070312,94.8484115600586,139.6300048828125
2019-10-02,133.5160675048828,240.6546936035156,52.672401428222656,127.41407012939452,58.45433044433594,85.6614990234375,94.91548919677734,141.25999450683594
2019-10-03,134.5998077392578,242.5649261474609,53.11983489990234,128.95652770996094,59.0255241394043,86.22100067138672,95.2844009399414,141.89999389648438
2019-10-04,136.35740661621094,245.9304351806641,54.6088752746582,130.69761657714844,60.09394454956055,86.98249816894531,95.43534088134766,141.89999389648438
2019-10-07,135.8201141357422,244.87522888183597,54.62089538574219,129.7513427734375,59.9594612121582,86.63300323486328,95.17539978027344,140.69000244140625
2019-10-08,133.62535095214844,241.07313537597656,53.98102188110352,128.37924194335938,59.06026077270508,85.27549743652344,95.20897674560548,141.9199981689453
2019-10-09,134.85475158691406,243.31985473632807,54.61368942260742,130.81118774414062,59.66915893554688,86.09950256347656,95.1586685180664,142.0500030517578
